transition,from_state,to_state,N,total,proportion
I->I,Intermediate,Intermediate,148,265,0.5585
I->R,Intermediate,Resistant,26,265,0.0981
I->S,Intermediate,Susceptible,91,265,0.3434
R->I,Resistant,Intermediate,43,1245,0.0345
R->R,Resistant,Resistant,908,1245,0.7293
R->S,Resistant,Susceptible,294,1245,0.2361
S->I,Susceptible,Intermediate,311,11634,0.0267
S->R,Susceptible,Resistant,1008,11634,0.0866
S->S,Susceptible,Susceptible,10315,11634,0.8866
